,ano,temperatura_media_anual(°C),country_code
830,1966,27.909999999999997,BFA
831,1966,26.709205318491033,MMR
832,1966,27.219444444444445,KHM
833,1966,24.359351851851855,CMR
834,1966,2.970848688023899,CAN
835,1966,23.80125,CPV
836,1966,24.769444444444446,CAF
837,1966,28.64794823232323,TCD
838,1966,11.949233123647186,CHL
839,1966,11.309958385547201,CHN
840,1966,23.91452041847042,COL
841,1966,25.626439393939393,COM
842,1966,24.52397435897436,COC
843,1966,24.058101604278075,COD
844,1966,19.605,CRI
845,1966,25.456071428571427,CIV
846,1966,12.536041666666668,HRV
847,1966,24.48943315018315,CUB
848,1966,20.779583333333335,CYP
849,1966,7.255,CZE
850,1966,7.051894338118022,DNK
851,1966,25.24179012345679,DOM
852,1966,19.53798245614035,ECU
853,1966,22.525416666666665,EGY
854,1966,25.423459595959596,SLV
855,1966,24.367499999999996,ERI
856,1966,4.256145833333333,EST
857,1966,19.2510190817954,ETH
858,1966,25.427380952380954,FJI
859,1966,0.8386508769008768,FIN
860,1966,11.242836345381527,FRA
861,1966,25.08161111111111,GAB
862,1966,14.155083333333332,GEO
863,1966,8.45003270144366,DEU
864,1966,27.011458333333334,GHA
865,1966,17.381612723214285,GRC
866,1966,18.34666666666667,GTM
867,1966,24.9575,GIN
868,1966,26.609583333333333,GNB
869,1966,27.208333333333336,GUY
870,1966,27.77142857142857,HTI
871,1966,25.003434343434343,HND
872,1966,10.781309523809524,HUN
873,1966,3.5401851851851855,ISL
874,1966,24.326157654981184,IND
875,1966,26.60026028138528,IDN
876,1966,18.134797222222222,IRN
877,1966,23.79409090909091,IRQ
878,1966,9.258189393939395,IRL
879,1966,19.941979166666666,ISR
880,1966,12.456952329976787,ITA
881,1966,24.879444444444445,JAM
882,1966,13.931301195755465,JPN
883,1966,21.331899999999997,JOR
884,1966,5.37149505256648,KAZ
885,1966,21.96615610469777,KEN
886,1966,7.728645833333333,PRK
887,1966,12.897458333333333,KOR
888,1966,26.29442424242425,KWT
889,1966,4.587203947368421,KGZ
890,1966,26.8315,LAO
891,1966,5.13462962962963,LVA
892,1966,18.413083333333333,LBN
893,1966,25.528888888888893,LBR
894,1966,20.593767361111112,LBY
895,1966,6.596619047619049,LTU
896,1966,8.744166666666667,LUX
897,1966,21.19466666666667,MWI
898,1966,26.689356060606062,MYS
899,1966,17.9525,MLT
900,1966,20.87545655067155,MEX
901,1966,11.210833333333333,MDA
902,1966,-0.6479861111111113,MNG
903,1966,16.215,MNE
904,1966,17.86464912280702,MAR
905,1966,23.81066666666667,MOZ
906,1966,17.921041666666664,NAM
907,1966,18.083333333333332,NPL
908,1966,9.209732620320855,NLD
909,1966,12.19292270531401,NZL
910,1966,26.64055555555555,NIC
911,1966,27.74081334175084,NER
912,1966,26.878785103785102,NGA
913,1966,2.491524791359843,NOR
914,1966,25.217499999999998,OMN
915,1966,21.611221772985925,PAK
916,1966,25.429999999999996,PLW
917,1966,25.676666666666662,PAN
918,1966,24.078277777777778,PNG
919,1966,22.844916666666666,PRY
920,1966,19.37586546015713,PER
921,1966,26.777013636363638,PHL
922,1966,8.075918209876543,POL
923,1966,15.511604938271605,PRT
924,1966,27.454166666666666,QAT
925,1966,9.749002525252525,ROU
926,1966,-1.8613731163559932,RUS
927,1966,18.357142857142858,RWA
928,1966,26.054010416666667,SAU
929,1966,27.345357142857143,SEN
930,1966,11.47231884057971,SRB
931,1966,26.811666666666667,SYC
932,1966,26.43616666666667,SLE
933,1966,27.177083333333336,SGP
934,1966,8.125166666666667,SVK
935,1966,7.985166666666667,SVN
936,1966,26.161916666666666,SLB
937,1966,28.716458333333332,SOM
938,1966,17.920365681074653,ZAF
939,1966,14.677703668261563,ESP
940,1966,25.394916666666667,LKA
941,1966,28.144314516129032,SDN
942,1966,26.4395,SUR
943,1966,2.8065454780504355,SWE
944,1966,6.891213235294118,CHE
945,1966,20.619953703703704,SYR
946,1966,22.436666666666667,TWN
947,1966,8.45329268292683,TJK
948,1966,22.69095026350461,TZA
949,1966,27.430929078014184,THA
950,1966,27.090000000000003,TLS
951,1966,28.210000000000004,TGO
952,1966,25.215000000000003,TON
953,1966,19.328177083333333,TUN
954,1966,14.449496987198719,TUR
955,1966,17.165827380952383,TKM
956,1966,27.95166666666667,TUV
957,1966,21.601458333333333,UGA
958,1966,10.234388888888889,UKR
959,1966,29.197222222222226,ARE
960,1966,8.826131158917418,GBR
961,1966,10.732557895965593,USA
962,1966,16.347903846153848,URY
963,1966,13.451141975308643,UZB
964,1966,25.591458333333335,VUT
965,1966,25.7337037037037,VEN
966,1966,26.68997023809524,VNM
967,1966,29.025000000000002,YEM
968,1966,20.952976190476193,ZMB
969,1966,19.85938596491228,ZWE
970,1967,17.70041666666667,AFG
971,1967,14.747083333333334,ALB
972,1967,20.029864632721775,DZA
973,1967,21.298541666666665,AGO
974,1967,-13.633994107744106,ATA
975,1967,16.82217603359173,ARG
976,1967,4.060104166666666,ARM
977,1967,17.47400766581312,AUS
978,1967,7.221222222222223,AUT
979,1967,13.17888888888889,AZE
980,1967,24.959999999999997,BHR
981,1967,25.42380165289256,BGD
982,1967,25.51,BRB
983,1967,6.742794117647058,BLR
984,1967,9.587291666666667,BEL
985,1967,25.693166666666666,BLZ
986,1967,26.573690476190478,BEN
987,1967,19.100735930735933,BOL
988,1967,8.345104166666665,BIH
989,1967,20.880714285714284,BWA
990,1967,23.21608070032421,BRA
991,1967,9.0125487012987,BGR
992,1967,27.690624999999997,BFA
993,1967,25.756666666666664,MMR
994,1967,26.45555555555556,KHM
995,1967,24.259583333333335,CMR
996,1967,3.0581195861195862,CAN
997,1967,23.373750000000005,CPV
998,1967,24.93754074074074,CAF
999,1967,28.340416666666666,TCD
1000,1967,12.088425015460729,CHL
1001,1967,10.69273883107327,CHN
1002,1967,23.26412911522634,COL
1003,1967,25.83333333333333,COM
1004,1967,24.41453125,COC
1005,1967,23.71415404040404,COD
1006,1967,,CRI
1007,1967,25.08338235294118,CIV
1008,1967,12.407291666666666,HRV
1009,1967,25.015888888888888,CUB
1010,1967,17.666785714285716,CYP
1011,1967,7.4184722222222215,CZE
1012,1967,8.441529505582137,DNK
1013,1967,25.061421568627452,DOM
1014,1967,19.191798245614034,ECU
1015,1967,21.498425430778372,EGY
1016,1967,19.953333333333337,SLV
1017,1967,24.283888888888885,ERI
1018,1967,5.6635937499999995,EST
1019,1967,18.789380165289256,ETH
1020,1967,25.440606060606058,FJI
1021,1967,2.7194725738396626,FIN
1022,1967,11.007448559670783,FRA
1023,1967,24.834169146825396,GAB
1024,1967,11.191749999999999,GEO
1025,1967,8.744017133956387,DEU
1026,1967,26.692708333333336,GHA
1027,1967,16.621244791666665,GRC
1028,1967,18.336060606060606,GTM
1029,1967,24.662407407407407,GIN
1030,1967,26.31125,GNB
1031,1967,26.50722222222222,GUY
1032,1967,25.7,HTI
1033,1967,25.52787037037037,HND
1034,1967,10.041160714285713,HUN
1035,1967,3.461296296296296,ISL
1036,1967,23.805955555555556,IND
1037,1967,26.48378649852563,IDN
1038,1967,16.7946438172043,IRN
1039,1967,19.96081818181818,IRQ
1040,1967,9.261159090909091,IRL
1041,1967,18.500367724867726,ISR
1042,1967,12.757864261664261,ITA
1043,1967,25.118844696969695,JAM
1044,1967,13.970254491017963,JPN
1045,1967,17.979499999999998,JOR
1046,1967,5.7690034013605445,KAZ
1047,1967,21.930892857142855,KEN
1048,1967,7.815052083333333,PRK
1049,1967,12.855515873015872,KOR
1050,1967,24.345666666666666,KWT
1051,1967,3.2969347319347313,KGZ
1052,1967,25.991583333333335,LAO
1053,1967,5.991018518518518,LVA
1054,1967,17.319916666666664,LBN
1055,1967,25.29013888888889,LBR
1056,1967,19.6529375,LBY
1057,1967,7.116071428571429,LTU
1058,1967,8.73,LUX
1059,1967,21.051333333333332,MWI
1060,1967,26.394428571428573,MYS
1061,1967,18.078333333333333,MLT
1062,1967,21.329427096531518,MEX
1063,1967,10.4825,MDA
1064,1967,-0.4713291957475631,MNG
1065,1967,16.081666666666667,MNE
1066,1967,17.755079412546518,MAR
1067,1967,23.552916666666665,MOZ
1068,1967,17.848958333333332,NAM
1069,1967,17.558333333333334,NPL
1070,1967,9.748995098039215,NLD
1071,1967,12.524963768115942,NZL
1072,1967,25.855000000000004,NIC
1073,1967,27.98126068376068,NER
1074,1967,27.58222222222222,NGA
1075,1967,3.870981160814494,NOR
1076,1967,24.834999999999997,OMN
1077,1967,21.478252748917747,PAK
1078,1967,25.151666666666667,PLW
1079,1967,25.375833333333336,PAN
1080,1967,23.978959034792368,PNG
1081,1967,23.393425925925925,PRY
1082,1967,18.916039215686276,PER
1083,1967,26.172169382133017,PHL
1084,1967,8.497762345679012,POL
1085,1967,15.395293209876543,PRT
1086,1967,26.778333333333336,QAT
1087,1967,9.112689393939394,ROU
1088,1967,-0.6297939879332574,RUS
1089,1967,18.7,RWA
1090,1967,24.79552083333333,SAU
1091,1967,26.498882716049383,SEN
1092,1967,11.10689236111111,SRB
1093,1967,26.745,SYC
1094,1967,26.38597222222222,SLE
1095,1967,26.9275,SGP
1096,1967,7.929416666666667,SVK
1097,1967,8.373228291316526,SVN
1098,1967,26.180500000000002,SLB
1099,1967,28.371875000000003,SOM
1100,1967,17.383918641081138,ZAF
1101,1967,14.224363636363636,ESP
1102,1967,24.894074074074073,LKA
1103,1967,27.49016129032258,SDN
1104,1967,26.12625,SUR
1105,1967,4.2212110155224565,SWE
1106,1967,6.901807644110276,CHE
1107,1967,16.70438888888889,SYR
1108,1967,21.828333333333333,TWN
1109,1967,7.841605691056911,TJK
1110,1967,23.10834523809524,TZA
1111,1967,26.76145505344995,THA
1112,1967,26.288333333333338,TLS
1113,1967,26.83486111111111,TGO
1114,1967,25.46111111111111,TON
1115,1967,19.686287037037037,TUN
1116,1967,12.226254211033833,TUR
1117,1967,15.994375,TKM
1118,1967,27.67816666666667,TUV
1119,1967,21.22300505050505,UGA
1120,1967,9.050658730158728,UKR
1121,1967,26.98541666666667,ARE
1122,1967,9.09787723829201,GBR
1123,1967,10.886256942935475,USA
1124,1967,17.350554653679655,URY
1125,1967,12.626265432098766,UZB
1126,1967,25.1575,VUT
1127,1967,25.390798611111112,VEN
1128,1967,26.305625,VNM
1129,1967,28.791666666666668,YEM
1130,1967,20.448131313131316,ZMB
1131,1967,19.88531100478469,ZWE
1132,1968,16.704791666666665,AFG
1133,1968,14.793333333333333,ALB
1134,1968,18.751200980392156,DZA
1135,1968,21.3325316399287,AGO
1136,1968,-13.416796356421356,ATA
1137,1968,17.21827806414662,ARG
1138,1968,4.914791666666668,ARM
1139,1968,17.376640178790144,AUS
1140,1968,7.086876569932126,AUT
1141,1968,13.861641414141415,AZE
1142,1968,25.501666666666665,BHR
1143,1968,25.274267676767675,BGD
1144,1968,25.526666666666667,BRB
1145,1968,5.602794117647059,BLR
1146,1968,8.952916666666667,BEL
1147,1968,25.458666666666666,BLZ
1148,1968,26.689642857142854,BEN
1149,1968,21.97324494949495,BOL
1150,1968,8.419895833333333,BIH
1151,1968,20.701020833333335,BWA
1152,1968,22.81286370948871,BRA
1153,1968,10.315456349206348,BGR
1154,1968,27.828541666666666,BFA
1155,1968,25.949166666666663,MMR
1156,1968,26.923737373737378,KHM
1157,1968,24.203953598484848,CMR
1158,1968,3.122856165092438,CAN
1159,1968,23.224583333333335,CPV
1160,1968,24.721818181818183,CAF
1161,1968,28.082973958333334,TCD
1162,1968,12.499691715691714,CHL
1163,1968,10.995914319815853,CHN
1164,1968,23.590634032634032,COL
1165,1968,25.405,COM
1166,1968,24.420572916666668,COC
1167,1968,23.722361111111113,COD
1168,1968,18.921666666666667,CRI
1169,1968,25.339101307189544,CIV
1170,1968,11.786111111111111,HRV
1171,1968,24.629720588235294,CUB
1172,1968,19.299062499999998,CYP
1173,1968,6.759583333333333,CZE
1174,1968,7.880151515151515,DNK
1175,1968,25.05574074074074,DOM
1176,1968,19.333524720893145,ECU
1177,1968,21.637123216289883,EGY
1178,1968,19.840833333333332,SLV
1179,1968,24.18808080808081,ERI
1180,1968,4.918541666666667,EST
1181,1968,18.781458021776203,ETH
1182,1968,25.59311553030303,FJI
1183,1968,1.481004746835443,FIN
1184,1968,10.777141350210972,FRA
1185,1968,24.783910256410255,GAB
1186,1968,12.4585,GEO
1187,1968,8.036632083474721,DEU
1188,1968,26.753125,GHA
1189,1968,16.946024531024534,GRC
1190,1968,18.00277777777778,GTM
1191,1968,24.96868686868687,GIN
1192,1968,26.135208333333335,GNB
1193,1968,26.376666666666665,GUY
1194,1968,25.041666666666668,HND
1195,1968,10.38779761904762,HUN
1196,1968,3.4,ISL
1197,1968,23.85200628736343,IND
1198,1968,26.571190484389344,IDN
1199,1968,17.30844696969697,IRN
1200,1968,23.066856060606064,IRQ
1201,1968,9.54982935120435,IRL
1202,1968,19.726458333333333,ISR
1203,1968,12.400814941077442,ITA
1204,1968,25.231060606060606,JAM
1205,1968,13.620176528599606,JPN
1206,1968,19.053666666666665,JOR
1207,1968,5.338409863945579,KAZ
1208,1968,21.20299319727891,KEN
1209,1968,7.929270833333334,PRK
1210,1968,12.833333333333332,KOR
1211,1968,25.286,KWT
1212,1968,4.597457137161084,KGZ
1213,1968,26.509666666666664,LAO
1214,1968,5.223611111111111,LVA
1215,1968,18.65068181818182,LBN
1216,1968,25.489431818181817,LBR
1217,1968,20.16768115942029,LBY
1218,1968,6.109642857142857,LTU
1219,1968,7.971666666666668,LUX
1220,1968,20.809666666666665,MWI
1221,1968,26.464166666666667,MYS
1222,1968,18.057499999999997,MLT
1223,1968,21.039616116795663,MEX
1224,1968,10.338333333333335,MDA
1225,1968,-0.9461744678932179,MNG
1226,1968,16.006666666666664,MNE
1227,1968,17.49106944444444,MAR
1228,1968,23.046736111111112,MOZ
1229,1968,17.940627705627705,NAM
1230,1968,17.424166666666665,NPL
1231,1968,8.584117647058823,NLD
1232,1968,12.643522727272728,NZL
1233,1968,26.3125,NIC
1234,1968,28.238105311355312,NER
1235,1968,26.124757094757097,NGA
1236,1968,3.038754603174603,NOR
1237,1968,25.00916666666667,OMN
1238,1968,21.07375420875421,PAK
1239,1968,25.309166666666666,PLW
1240,1968,25.484166666666667,PAN
1241,1968,26.75480303030303,PNG
1242,1968,22.807472222222223,PRY
1243,1968,18.868154421768708,PER
1244,1968,26.291760336885336,PHL
1245,1968,7.839012345679013,POL
1246,1968,15.486293103448277,PRT
1247,1968,26.816666666666663,QAT
1248,1968,9.285555555555556,ROU
1249,1968,-1.66690108796159,RUS
1250,1968,18.1,RWA
1251,1968,24.891287878787878,SAU
1252,1968,27.27297619047619,SEN
1253,1968,11.147708333333332,SRB
1254,1968,26.67833333333334,SYC
1255,1968,26.39861111111111,SLE
1256,1968,26.811666666666667,SGP
1257,1968,7.612333333333334,SVK
1258,1968,7.653674242424243,SVN
1259,1968,26.211666666666666,SLB
1260,1968,27.692610389610387,SOM
1261,1968,17.131228324915824,ZAF
1262,1968,14.485362507564119,ESP
1263,1968,24.95540404040404,LKA
1264,1968,27.438635912698413,SDN
1265,1968,26.07783333333333,SUR
1266,1968,3.4092985895168995,SWE
1267,1968,5.996903153153153,CHE
1268,1968,18.993944444444445,SYR
1269,1968,22.17,TWN
1270,1968,8.287371889627988,TJK
1271,1968,22.113676470588235,TZA
1272,1968,27.137558883293575,THA
1273,1968,26.679166666666664,TLS
1274,1968,26.972222222222225,TGO
1275,1968,25.69361111111111,TON
1276,1968,18.96875,TUN
1277,1968,12.962504149423753,TUR
1278,1968,16.19827380952381,TKM
1279,1968,27.769666666666666,TUV
1280,1968,21.279583333333335,UGA
1281,1968,8.766166666666667,UKR
1282,1968,26.908499999999997,ARE
1283,1968,8.75299549062049,GBR
1284,1968,10.685512792442456,USA
1285,1968,17.220077380952382,URY
1286,1968,12.742913860830527,UZB
1287,1968,24.82,VUT
1288,1968,25.397430555555555,VEN
1289,1968,25.653425925925927,VNM
1290,1968,28.783333333333335,YEM
1291,1968,20.637851851851853,ZMB
1292,1968,20.403887445887445,ZWE
1293,1969,16.883522727272727,AFG
1294,1969,14.773541666666667,ALB
1295,1969,20.55782531194296,DZA
1296,1969,21.658802733214497,AGO
1297,1969,-13.418323015873016,ATA
1298,1969,16.94647383808321,ARG
1299,1969,4.483124999999999,ARM
1300,1969,17.55946400633429,AUS
1301,1969,6.484565174471993,AUT
1302,1969,12.068055555555555,AZE
1303,1969,26.26,BHR
1304,1969,25.70272159090909,BGD
1305,1969,26.135,BRB
1306,1969,1.9307745726495726,BLR
1307,1969,9.16470238095238,BEL
1308,1969,25.97266666666667,BLZ
1309,1969,27.27523809523809,BEN
1310,1969,21.026818181818182,BOL
1311,1969,8.028541666666667,BIH
1312,1969,21.817083333333333,BWA
1313,1969,23.547663090428088,BRA
1314,1969,9.384801587301586,BGR
1315,1969,28.4196654040404,BFA
1316,1969,26.400838744588746,MMR
1317,1969,27.379999999999995,KHM
1318,1969,24.371927083333333,CMR
1319,1969,3.163919084512876,CAN
1320,1969,23.570833333333333,CPV
1321,1969,25.034935897435897,CAF
1322,1969,28.71822222222222,TCD
1323,1969,12.748406565656566,CHL
1324,1969,10.622389534107597,CHN
1325,1969,24.09266836734694,COL
1326,1969,25.999999999999996,COM
1327,1969,24.666176470588233,COC
1328,1969,24.19087962962963,COD
1329,1969,20.046666666666667,CRI
1330,1969,25.662968749999997,CIV
1331,1969,11.958257575757575,HRV
1332,1969,25.146617647058825,CUB
1333,1969,19.937499999999996,CYP
1334,1969,6.371666666666666,CZE
1335,1969,7.370861244019138,DNK
1336,1969,25.309583333333332,DOM
1337,1969,19.70272065897066,ECU
1338,1969,22.266080246913578,EGY
1339,1969,20.52416666666667,SLV
1340,1969,24.841944444444447,ERI
1341,1969,2.0631488095238093,EST
1342,1969,18.012589225589224,ETH
1343,1969,25.626388888888886,FJI
1344,1969,1.387686965811966,FIN
1345,1969,10.85507911392405,FRA
1346,1969,24.98211666666667,GAB
1347,1969,11.634444444444446,GEO
1348,1969,7.729635744234801,DEU
1349,1969,27.066666666666666,GHA
1350,1969,16.794265381083562,GRC
1351,1969,19.023333333333333,GTM
1352,1969,25.344444444444445,GIN
1353,1969,27.06375,GNB
1354,1969,27.218333333333334,GUY
1355,1969,26.356770833333336,HND
1356,1969,9.698571428571428,HUN
1357,1969,3.078148148148148,ISL
1358,1969,24.66555393586006,IND
1359,1969,26.737214388785816,IDN
1360,1969,16.733452380952382,IRN
1361,1969,22.76181818181818,IRQ
1362,1969,9.21159935897436,IRL
1363,1969,20.04463541666667,ISR
1364,1969,12.177566181477697,ITA
1365,1969,25.63125,JAM
1366,1969,13.714772910927456,JPN
1367,1969,19.4195,JOR
1368,1969,2.989228331704138,KAZ
1369,1969,21.809705128205128,KEN
1370,1969,7.029427083333333,PRK
1371,1969,12.301305555555556,KOR
1372,1969,25.573166666666665,KWT
1373,1969,3.6411044657097293,KGZ
1374,1969,26.201930555555553,LAO
1375,1969,2.0294411764705877,LVA
1376,1969,18.714444444444446,LBN
1377,1969,25.454223484848484,LBR
1378,1969,20.0936654589372,LBY
1379,1969,4.831190476190477,LTU
1380,1969,8.214166666666667,LUX
1381,1969,21.364818181818183,MWI
1382,1969,26.721349206349206,MYS
1383,1969,17.677500000000006,MLT
1384,1969,21.509336109077207,MEX
1385,1969,3.9795238095238097,MDA
1386,1969,-1.828456369248036,MNG
1387,1969,15.881666666666668,MNE
1388,1969,17.604916666666668,MAR
1389,1969,24.006083333333333,MOZ
1390,1969,18.340583333333335,NAM
1391,1969,18.061666666666664,NPL
1392,1969,8.95813725490196,NLD
1393,1969,12.328760869565219,NZL
1394,1969,26.895138888888887,NIC
1395,1969,29.0525,NER
1396,1969,26.3234268707483,NGA
1397,1969,3.354676531323083,NOR
1398,1969,25.495833333333337,OMN
1399,1969,22.194735758559624,PAK
1400,1969,25.23833333333333,PLW
1401,1969,26.15833333333334,PAN
1402,1969,27.108988095238097,PNG
1403,1969,23.496237373737372,PRY
1404,1969,20.14592474489796,PER
1405,1969,26.63456461038961,PHL
1406,1969,6.596882716049383,POL
1407,1969,14.988543209876545,PRT
1408,1969,27.807500000000005,QAT
1409,1969,8.395909090909091,ROU
1410,1969,-2.69269674599842,RUS
1411,1969,18.95,RWA
1412,1969,25.893666666666668,SAU
1413,1969,28.28036324786325,SEN
1414,1969,10.350972222222223,SRB
1415,1969,26.995,SYC
1416,1969,26.798522727272726,SLE
1417,1969,27.23666666666667,SGP
1418,1969,7.212833333333333,SVK
1419,1969,7.229705882352941,SVN
1420,1969,26.531787878787878,SLB
1421,1969,28.17034848484849,SOM
1422,1969,17.71582787130565,ZAF
1423,1969,14.1062,ESP
1424,1969,25.63701515151515,LKA
1425,1969,28.61927777777778,SDN
1426,1969,26.928666666666665,SUR
1427,1969,3.0530378379294127,SWE
1428,1969,5.759700854700855,CHE
1429,1969,18.61190476190476,SYR
1430,1969,21.465833333333336,TWN
1431,1969,7.221971544715446,TJK
1432,1969,23.006985294117644,TZA
1433,1969,27.32580065359477,THA
1434,1969,26.74,TLS
1435,1969,27.310694444444447,TGO
1436,1969,25.460555555555555,TON
1437,1969,18.527083333333334,TUN
1438,1969,12.852715310431906,TUR
1439,1969,14.847527116402116,TKM
1440,1969,28.167166666666667,TUV
1441,1969,21.710524691358025,UGA
1442,1969,4.954712761416987,UKR
1443,1969,8.645408614718615,GBR
1444,1969,10.770705729787084,USA
1445,1969,17.149464285714284,URY
