,ano,terras_araveis(%),country_code
897,1965,9.22173923721113,IRN
898,1965,10.9746896220591,IRQ
899,1965,1.19700748129676,ISL
900,1965,14.4177449168207,ISR
901,1965,42.5827071503859,ITA
902,1965,13.8504155124654,JAM
903,1965,3.12783318223028,JOR
904,1965,14.9386419416417,JPN
905,1965,,KAZ
906,1965,6.14962926520715,KEN
907,1965,,KGZ
908,1965,16.4287332880127,KHM
909,1965,2.46913580246914,KIR
910,1965,28.5714285714286,KNA
911,1965,22.4238026124819,KOR
912,1965,0.0561167227833895,KWT
913,1965,2.77296360485269,LAO
914,1965,20.1368523949169,LBN
915,1965,3.87250830564784,LBR
916,1965,0.974686565806972,LBY
917,1965,8.19672131147541,LCA
918,1965,25.0,LIE
919,1965,12.6455110827619,LKA
920,1965,,LTU
921,1965,,LUX
922,1965,,LVA
923,1965,,MAC
924,1965,,MAF
925,1965,15.2350226284895,MAR
926,1965,,MCO
927,1965,,MDA
928,1965,3.41335075833133,MDG
929,1965,6.66666666666667,MDV
930,1965,9.82535559042156,MEX
931,1965,,MHL
932,1965,,MKD
933,1965,1.35880477630533,MLI
934,1965,40.625,MLT
935,1965,15.1941732717202,MMR
936,1965,,MNE
937,1965,0.560280660208519,MNG
938,1965,,MNP
939,1965,3.14097510109616,MOZ
940,1965,0.257106820607354,MRT
941,1965,45.320197044335,MUS
942,1965,18.0313958421723,MWI
943,1965,2.35379698676001,MYS
944,1965,0.783442043508363,NAM
945,1965,0.382932166301969,NCL
946,1965,9.07712954922239,NER
947,1965,26.6422916872536,NGA
948,1965,8.55908259930198,NIC
949,1965,27.4881516587678,NLD
950,1965,2.32173560688197,NOR
951,1965,12.6293706293706,NPL
952,1965,,NRU
953,1965,1.44316585013862,NZL
954,1965,0.0646203554119548,OMN
955,1965,41.6147779161478,PAK
956,1965,5.89184826472962,PAN
957,1965,1.96171875,PER
958,1965,16.1603969690874,PHL
959,1965,,PLW
960,1965,0.165614097071943,PNG
961,1965,50.399947761925,POL
962,1965,27.224043715847,PRT
963,1965,1.97331990938837,PRY
964,1965,42.606581575063,ROU
965,1965,,RUS
966,1965,20.4702067288204,RWA
967,1965,0.567523689462202,SAU
968,1965,4.7020202020202,SDN
969,1965,16.2675946605724,SEN
970,1965,5.97014925373134,SGP
971,1965,0.357270453733476,SLB
972,1965,5.19534497090607,SLE
973,1965,22.8297362110312,SLV
974,1965,16.6666666666667,SMR
975,1965,1.45216310134855,SOM
976,1965,,SRB
977,1965,,SSD
978,1965,1.04166666666667,STP
979,1965,0.205128205128205,SUR
980,1965,,SVK
981,1965,,SVN
982,1965,7.76010784119495,SWE
983,1965,8.13953488372093,SWZ
984,1965,2.17391304347826,SYC
985,1965,2.29920634920635,TCD
986,1965,33.0943188086045,TGO
987,1965,21.922527354225,THA
988,1965,,TJK
989,1965,,TKM
990,1965,4.70746469401479,TLS
991,1965,20.8333333333333,TON
992,1965,11.1111111111111,TTO
993,1965,20.4685890834192,TUN
994,1965,30.9772228213557,TUR
995,1965,,TUV
996,1965,6.77353804470535,TZA
997,1965,18.8579150192683,UGA
998,1965,,UKR
999,1965,12.701405553651,URY
1000,1965,19.3253382480107,USA
1001,1965,,UZB
1002,1965,1.06644790812141,VUT
1003,1965,9.6297997527457,WLD
1004,1965,3.886925795053,WSM
1005,1965,,XKX
1006,1965,2.47173134837207,YEM
1007,1965,10.056961973143,ZAF
1008,1965,3.50287197836936,ZMB
1009,1965,5.33798629959933,ZWE
1010,1966,11.1111111111111,ABW
1011,1966,12.0126335801788,AFG
1012,1966,2.24592925322852,AGO
1013,1966,17.3357664233577,ALB
1014,1966,2.12765957446809,AND
1015,1966,0.0844832441565756,ARE
1016,1966,7.895669586252,ARG
1017,1966,,ARM
1018,1966,3.2,ASM
1019,1966,13.6363636363636,ATG
1020,1966,2.44527870559598,AUS
1021,1966,19.583131362094,AUT
1022,1966,,AZE
1023,1966,29.3224299065421,BDI
1024,1966,,BEL
1025,1966,9.13444483859525,BEN
1026,1966,7.9312865497076,BFA
1027,1966,67.5885380656065,BGD
1028,1966,37.6570550483594,BGR
1029,1966,2.89855072463768,BHR
1030,1966,0.699300699300699,BHS
1031,1966,,BIH
1032,1966,,BLR
1033,1966,1.66593599298553,BLZ
1034,1966,7.40740740740741,BMU
1035,1966,1.30527093141327,BOL
1036,1966,3.14352236263092,BRA
1037,1966,37.2093023255814,BRB
1038,1966,1.13851992409867,BRN
1039,1966,2.14027352695674,BTN
1040,1966,0.70580346902405,BWA
1041,1966,2.77697518379402,CAF
1042,1966,4.26408077995982,CAN
1043,1966,9.38575187209067,CHE
1044,1966,20.2020202020202,CHI
1045,1966,5.0300457814862,CHL
1046,1966,10.7794317364791,CHN
1047,1966,5.28301886792453,CIV
1048,1966,11.1061750333185,CMR
1049,1966,2.80540790895657,COD
1050,1966,1.51683748169839,COG
1051,1966,3.21766561514196,COL
1052,1966,34.9274583557227,COM
1053,1966,9.42928039702233,CPV
1054,1966,5.58166862514689,CRI
1055,1966,14.4413407821229,CUB
1056,1966,,CUW
1057,1966,0.833333333333333,CYM
1058,1966,34.6320346320346,CYP
1059,1966,,CZE
1060,1966,34.8151118494544,DEU
1061,1966,0.0431406384814495,DJI
1062,1966,9.33333333333333,DMA
1063,1966,67.15,DNK
1064,1966,15.9387290416063,DOM
1065,1966,2.61195596496679,DZA
1066,1966,6.19491402976448,ECU
1067,1966,2.69526344869155,EGY
1068,1966,31.0316539277282,ESP
1069,1966,,EST
1070,1966,10.9627611262489,ETH
1071,1966,8.97403066417151,FIN
1072,1966,4.43349753694581,FJI
1073,1966,33.7183097562668,FRA
1074,1966,0.0458452722063037,FRO
1075,1966,0.54333061668025,GAB
1076,1966,30.2732195263093,GBR
1077,1966,,GEO
1078,1966,7.47121385250945,GHA
1079,1966,,GIB
1080,1966,13.9345596614032,GIN
1081,1966,12.4505928853755,GMB
1082,1966,8.35704125177809,GNB
1083,1966,1.28342245989305,GNQ
1084,1966,23.2350659425912,GRC
1085,1966,14.7058823529412,GRD
1086,1966,,GRL
1087,1966,10.2650242627846,GTM
1088,1966,3.7037037037037,GUM
1089,1966,1.80468710284175,GUY
1090,1966,11.7647058823529,HKG
1091,1966,11.8330503172759,HND
1092,1966,,HRV
1093,1966,32.656023222061,HTI
1094,1966,58.0491056549272,HUN
1095,1966,9.9361327467335,IDN
1096,1966,40.7017543859649,IMN
1097,1966,53.3400152697944,IND
1098,1966,7.44810567571491,IRL
1099,1966,9.22787887718264,IRN
1100,1966,10.9746896220591,IRQ
1101,1966,1.19700748129676,ISL
1102,1966,14.8798521256932,ISR
1103,1966,42.310700078202,ITA
1104,1966,13.8504155124654,JAM
1105,1966,3.15049864007253,JOR
1106,1966,14.8704663212435,JPN
1107,1966,,KAZ
1108,1966,6.14962926520715,KEN
1109,1966,,KGZ
1110,1966,16.4287332880127,KHM
1111,1966,2.46913580246914,KIR
1112,1966,28.5714285714286,KNA
1113,1966,22.6726104084595,KOR
1114,1966,0.0561167227833895,KWT
1115,1966,2.81629116117851,LAO
1116,1966,20.1368523949169,LBN
1117,1966,3.84136212624585,LBR
1118,1966,0.977528217602328,LBY
1119,1966,8.19672131147541,LCA
1120,1966,25.0,LIE
1121,1966,12.6295646627332,LKA
1122,1966,,LTU
1123,1966,,LUX
1124,1966,,LVA
1125,1966,,MAC
1126,1966,,MAF
1127,1966,15.4590670789085,MAR
1128,1966,,MCO
1129,1966,,MDA
1130,1966,3.43914434088799,MDG
1131,1966,6.66666666666667,MDV
1132,1966,9.78420226857687,MEX
1133,1966,,MHL
1134,1966,,MKD
1135,1966,1.362082954294,MLI
1136,1966,40.625,MLT
1137,1966,15.2094745539676,MMR
1138,1966,,MNE
1139,1966,0.571912784641914,MNG
1140,1966,,MNP
1141,1966,3.14606170045016,MOZ
1142,1966,0.25807703502474,MRT
1143,1966,43.8423645320197,MUS
1144,1966,18.5617310140008,MWI
1145,1966,2.3653325216862,MYS
1146,1966,0.783442043508363,NAM
1147,1966,0.382932166301969,NCL
1148,1966,9.07712954922239,NER
1149,1966,26.8047915500071,NGA
1150,1966,8.64218048861559,NIC
1151,1966,26.8601895734597,NLD
1152,1966,2.31625981535631,NOR
1153,1966,12.6293706293706,NPL
1154,1966,,NRU
1155,1966,1.44316585013862,NZL
1156,1966,0.0646203554119548,OMN
1157,1966,41.8482772934828,PAK
1158,1966,5.89184826472962,PAN
1159,1966,1.88828125,PER
1160,1966,16.093341380004,PHL
1161,1966,,PLW
1162,1966,0.176655036876739,PNG
1163,1966,50.3966828822358,POL
1164,1966,27.1803278688525,PRT
1165,1966,2.03624465139693,PRY
1166,1966,42.5327776330642,ROU
1167,1966,,RUS
1168,1966,20.6728820429672,RWA
1169,1966,0.576827356502565,SAU
1170,1966,4.74326599326599,SDN
1171,1966,16.2675946605724,SEN
1172,1966,5.97014925373134,SGP
1173,1966,0.357270453733476,SLB
1174,1966,5.26461623718482,SLE
1175,1966,22.5419664268585,SLV
1176,1966,16.6666666666667,SMR
1177,1966,1.46013326107055,SOM
1178,1966,,SRB
1179,1966,,SSD
1180,1966,1.04166666666667,STP
1181,1966,0.198717948717949,SUR
1182,1966,,SVK
1183,1966,,SVN
1184,1966,7.63245026202946,SWE
1185,1966,8.66279069767442,SWZ
1186,1966,2.17391304347826,SYC
1187,1966,2.29920634920635,TCD
1188,1966,33.0943188086045,TGO
1189,1966,22.314001056979,THA
1190,1966,,TJK
1191,1966,,TKM
1192,1966,4.70746469401479,TLS
1193,1966,20.8333333333333,TON
1194,1966,11.1111111111111,TTO
1195,1966,20.4685890834192,TUN
1196,1966,31.1838155997038,TUR
1197,1966,,TUV
1198,1966,6.77353804470535,TZA
1199,1966,18.8979530554026,UGA
1200,1966,,UKR
1201,1966,12.3757284881728,URY
1202,1966,19.1839466489645,USA
1203,1966,,UZB
1204,1966,1.06644790812141,VUT
1205,1966,9.64748116752833,WLD
1206,1966,3.886925795053,WSM
1207,1966,,XKX
1208,1966,2.4812015834233,YEM
1209,1966,10.064381043451,ZAF
1210,1966,3.57551218068578,ZMB
1211,1966,5.51893498772134,ZWE
1212,1967,11.1111111111111,ABW
1213,1967,12.0264323934808,AFG
1214,1967,2.26999278094169,AGO
1215,1967,17.8102189781022,ALB
1216,1967,2.12765957446809,AND
1217,1967,0.0844832441565756,ARE
1218,1967,8.16351139515254,ARG
1219,1967,,ARM
1220,1967,3.2,ASM
1221,1967,13.6363636363636,ATG
1222,1967,2.50886290564024,AUS
1223,1967,19.3892389723703,AUT
1224,1967,,AZE
1225,1967,30.6853582554517,BDI
1226,1967,,BEL
1227,1967,9.48918056048244,BEN
1228,1967,7.96783625730994,BFA
1229,1967,67.934239840209,BGD
1230,1967,37.476272258881,BGR
1231,1967,2.89855072463768,BHR
1232,1967,0.699300699300699,BHS
1233,1967,,BIH
1234,1967,,BLR
1235,1967,1.66593599298553,BLZ
1236,1967,7.40740740740741,BMU
1237,1967,1.33665651250808,BOL
1238,1967,3.20681395621514,BRA
1239,1967,37.2093023255814,BRB
1240,1967,1.13851992409867,BRN
1241,1967,2.14027352695674,BTN
1242,1967,0.70580346902405,BWA
1243,1967,2.79302706346913,CAF
1244,1967,4.27166533379287,CAN
1245,1967,9.19348310058693,CHE
1246,1967,20.2020202020202,CHI
1247,1967,5.05694442202891,CHL
1248,1967,10.7283039970175,CHN
1249,1967,5.34591194968553,CIV
1250,1967,11.2119481288739,CMR
1251,1967,2.80981892768135,COD
1252,1967,1.51683748169839,COG
1253,1967,3.21766561514196,COL
1254,1967,34.9274583557227,COM
1255,1967,9.42928039702233,CPV
1256,1967,5.58166862514689,CRI
1257,1967,15.7635009310987,CUB
1258,1967,,CUW
1259,1967,0.833333333333333,CYM
1260,1967,34.4155844155844,CYP
1261,1967,,CZE
1262,1967,34.5115000143213,DEU
1263,1967,0.0431406384814495,DJI
1264,1967,9.33333333333333,DMA
1265,1967,67.125,DNK
1266,1967,16.1457255226661,DOM
1267,1967,2.64554485376238,DZA
1268,1967,6.2129750036122,ECU
1269,1967,2.70631372745994,EGY
1270,1967,31.4938572972108,ESP
1271,1967,,EST
1272,1967,11.0354223433243,ETH
1273,1967,9.00357858104337,FIN
1274,1967,4.3240284619595,FJI
1275,1967,33.0115456401603,FRA
1276,1967,0.0458452722063037,FRO
1277,1967,0.582139946443125,GAB
1278,1967,30.2112181209441,GBR
1279,1967,,GEO
1280,1967,7.47121385250945,GHA
1281,1967,,GIB
1282,1967,13.8368875142439,GIN
1283,1967,12.6482213438735,GMB
1284,1967,8.7126600284495,GNB
1285,1967,1.24777183600713,GNQ
1286,1967,23.4290147401086,GRC
1287,1967,14.7058823529412,GRD
1288,1967,,GRL
1289,1967,10.3583426651736,GTM
1290,1967,3.7037037037037,GUM
1291,1967,1.80468710284175,GUY
1292,1967,11.7647058823529,HKG
1293,1967,11.8866744123693,HND
1294,1967,,HRV
1295,1967,32.656023222061,HTI
1296,1967,57.9444444444444,HUN
1297,1967,9.9361327467335,IDN
1298,1967,40.5263157894737,IMN
1299,1967,53.7402587792909,IND
1300,1967,7.66584409928872,IRL
1301,1967,9.24015815712567,IRN
1302,1967,11.0890093056222,IRQ
1303,1967,1.19700748129676,ISL
1304,1967,14.9260628465804,ISR
1305,1967,42.1236952160756,ITA
1306,1967,14.3120960295476,JAM
1307,1967,3.16183136899365,JOR
1308,1967,14.6632124352332,JPN
1309,1967,,KAZ
1310,1967,6.14962926520715,KEN
1311,1967,,KGZ
1312,1967,16.440063448901,KHM
1313,1967,2.46913580246914,KIR
1314,1967,28.5714285714286,KNA
1315,1967,22.7659133319511,KOR
1316,1967,0.0561167227833895,KWT
1317,1967,2.81629116117851,LAO
1318,1967,21.1143695014663,LBN
1319,1967,3.84136212624585,LBR
1320,1967,0.977528217602328,LBY
1321,1967,8.19672131147541,LCA
1322,1967,25.0,LIE
1323,1967,12.6295646627332,LKA
1324,1967,,LTU
1325,1967,,LUX
1326,1967,,LVA
1327,1967,,MAC
1328,1967,,MAF
1329,1967,15.4590670789085,MAR
1330,1967,,MCO
1331,1967,,MDA
1332,1967,3.46493792344465,MDG
1333,1967,6.66666666666667,MDV
1334,1967,9.73790478150158,MEX
1335,1967,,MHL
1336,1967,,MKD
1337,1967,1.36700022127701,MLI
1338,1967,40.625,MLT
1339,1967,15.2094745539676,MMR
1340,1967,,MNE
1341,1967,0.529261661719466,MNG
1342,1967,,MNP
1343,1967,3.17912459625118,MOZ
1344,1967,0.259047249442127,MRT
1345,1967,46.3054187192118,MUS
1346,1967,18.0313958421723,MWI
1347,1967,2.40048698828184,MYS
1348,1967,0.787085959989797,NAM
1349,1967,0.382932166301969,NCL
1350,1967,9.07712954922239,NER
1351,1967,26.966193440715,NGA
1352,1967,8.64218048861559,NIC
1353,1967,26.1167061611374,NLD
1354,1967,2.30804612806781,NOR
1355,1967,12.7202797202797,NPL
1356,1967,,NRU
1357,1967,1.43557024040105,NZL
1358,1967,0.0646203554119548,OMN
1359,1967,41.9131382316314,PAK
1360,1967,5.83804143126177,PAN
1361,1967,1.8953125,PER
1362,1967,15.9592302018373,PHL
1363,1967,,PLW
1364,1967,0.187695976681535,PNG
1365,1967,49.9232753273042,POL
1366,1967,27.1366120218579,PRT
1367,1967,2.03624465139693,PRY
1368,1967,42.5414604497699,ROU
1369,1967,,RUS
1370,1967,20.8755573571139,RWA
1371,1967,0.586131023542929,SAU
1372,1967,4.78535353535354,SDN
1373,1967,16.7869942346647,SEN
1374,1967,5.97014925373134,SGP
1375,1967,0.357270453733476,SLB
1376,1967,5.33388750346356,SLE
1377,1967,22.2541966426859,SLV
1378,1967,16.6666666666667,SMR
1379,1967,1.46810342079255,SOM
1380,1967,,SRB
1381,1967,,SSD
1382,1967,1.04166666666667,STP
1383,1967,0.192307692307692,SUR
1384,1967,,SVK
1385,1967,,SVN
1386,1967,7.60053586723808,SWE
1387,1967,8.8953488372093,SWZ
1388,1967,2.17391304347826,SYC
1389,1967,2.29920634920635,TCD
1390,1967,33.0943188086045,TGO
1391,1967,22.705474759733,THA
1392,1967,,TJK
1393,1967,,TKM
1394,1967,4.84196368527236,TLS
1395,1967,20.8333333333333,TON
1396,1967,11.1111111111111,TTO
1397,1967,20.4685890834192,TUN
1398,1967,30.9707261931058,TUR
1399,1967,,TUV
1400,1967,6.77353804470535,TZA
1401,1967,18.8779340373355,UGA
1402,1967,,UKR
1403,1967,11.9586332990515,URY
1404,1967,19.0509621179697,USA
1405,1967,,UZB
1406,1967,1.06644790812141,VUT
1407,1967,9.66414824125709,WLD
1408,1967,3.886925795053,WSM
1409,1967,,XKX
1410,1967,2.49445991249503,YEM
1411,1967,10.0718001137591,ZAF
1412,1967,3.59434482573077,ZMB
1413,1967,5.64818405066563,ZWE
1414,1968,11.1111111111111,ABW
1415,1968,12.0264323934808,AFG
1416,1968,2.29405630865485,AGO
1417,1968,18.2481751824818,ALB
1418,1968,2.12765957446809,AND
1419,1968,0.0844832441565756,ARE
1420,1968,8.71527282958611,ARG
1421,1968,,ARM
1422,1968,3.2,ASM
1423,1968,13.6363636363636,ATG
1424,1968,2.78711621519597,AUS
1425,1968,19.4013572467281,AUT
1426,1968,,AZE
1427,1968,31.1526479750779,BDI
1428,1968,,BEL
1429,1968,9.75523235189783,BEN
1430,1968,8.00438596491228,BFA
1431,1968,67.8266881769993,BGD
1432,1968,37.5485853746723,BGR
1433,1968,2.89855072463768,BHR
1434,1968,0.699300699300699,BHS
1435,1968,,BIH
1436,1968,,BLR
1437,1968,1.66593599298553,BLZ
1438,1968,5.55555555555556,BMU
1439,1968,1.37358072556079,BOL
1440,1968,3.27010554979936,BRA
1441,1968,37.2093023255814,BRB
1442,1968,1.13851992409867,BRN
1443,1968,2.14027352695674,BTN
1444,1968,0.70580346902405,BWA
1445,1968,2.80907894314424,CAF
1446,1968,4.27924988762591,CAN
1447,1968,9.09987856709168,CHE
1448,1968,20.2020202020202,CHI
1449,1968,5.08384306257162,CHL
1450,1968,10.677176257556,CHN
1451,1968,5.34591194968553,CIV
1452,1968,11.3177212244294,CMR
1453,1968,2.82305198385567,COD
1454,1968,1.51683748169839,COG
1455,1968,3.21766561514196,COL
1456,1968,34.9274583557227,COM
1457,1968,9.42928039702233,CPV
1458,1968,5.58166862514689,CRI
1459,1968,18.1284916201117,CUB
1460,1968,,CUW
1461,1968,0.833333333333333,CYM
1462,1968,34.1991341991342,CYP
1463,1968,,CZE
1464,1968,34.4628075501962,DEU
1465,1968,0.0431406384814495,DJI
1466,1968,9.33333333333333,DMA
1467,1968,67.35,DNK
1468,1968,16.1457255226661,DOM
1469,1968,2.62119290938558,DZA
1470,1968,6.19491402976448,ECU
1471,1968,2.69928173188005,EGY
1472,1968,31.397815038617,ESP
1473,1968,,EST
1474,1968,11.1262488646685,ETH
1475,1968,9.01244295610493,FIN
1476,1968,3.6672140120416,FJI
1477,1968,32.1038924988038,FRA
1478,1968,0.0458452722063037,FRO
1479,1968,0.620949276206,GAB
1480,1968,30.078948456165,GBR
1481,1968,,GEO
1482,1968,7.47121385250945,GHA
1483,1968,,GIB
1484,1968,13.7392153670845,GIN
1485,1968,12.6482213438735,GMB
1486,1968,8.7126600284495,GNB
1487,1968,1.17647058823529,GNQ
1488,1968,23.6850271528317,GRC
1489,1968,14.7058823529412,GRD
1490,1968,,GRL
1491,1968,10.3583426651736,GTM
1492,1968,3.7037037037037,GUM
1493,1968,1.80468710284175,GUY
1494,1968,11.7647058823529,HKG
1495,1968,11.9045491107338,HND
1496,1968,,HRV
1497,1968,32.656023222061,HTI
1498,1968,57.8619846649628,HUN
1499,1968,9.9361327467335,IDN
1500,1968,40.0,IMN
1501,1968,53.8374607744544,IND
1502,1968,7.68616635215561,IRL
1503,1968,9.27085635698323,IRN
1504,1968,11.0890093056222,IRQ
1505,1968,1.19700748129676,ISL
1506,1968,14.8798521256932,ISR
1507,1968,41.9774914147768,ITA
1508,1968,14.3120960295476,JAM
1509,1968,3.1844968268359,JOR
1510,1968,14.5077720207254,JPN
1511,1968,,KAZ
1512,1968,6.14962926520715,KEN
1513,1968,,KGZ
1514,1968,16.1454792658056,KHM
1515,1968,2.46913580246914,KIR
1516,1968,28.5714285714286,KNA
1517,1968,22.5378395189716,KOR
1518,1968,0.0561167227833895,KWT
1519,1968,2.85095320623917,LAO
1520,1968,22.0918866080156,LBN
1521,1968,3.82059800664452,LBR
1522,1968,0.980369869397684,LBY
1523,1968,8.19672131147541,LCA
1524,1968,25.0,LIE
1525,1968,12.7252431829054,LKA
1526,1968,,LTU
1527,1968,,LUX
1528,1968,,LVA
1529,1968,,MAC
1530,1968,,MAF
1531,1968,15.6831115293274,MAR
1532,1968,,MCO
1533,1968,,MDA
1534,1968,3.49073150600131,MDG
1535,1968,6.66666666666667,MDV
1536,1968,9.69675145965688,MEX
1537,1968,,MHL
1538,1968,,MKD
1539,1968,1.36700022127701,MLI
1540,1968,40.625,MLT
1541,1968,15.2094745539676,MMR
1542,1968,,MNE
1543,1968,0.502120038041545,MNG
1544,1968,,MNP
1545,1968,3.30628958010122,MOZ
1546,1968,0.260017463859513,MRT
1547,1968,49.2610837438424,MUS
1548,1968,19.0920661858294,MWI
1549,1968,2.63369350175011,MYS
1550,1968,0.787085959989797,NAM
1551,1968,0.382932166301969,NCL
1552,1968,9.61158916870609,NER
1553,1968,27.1286933034685,NGA
1554,1968,8.64218048861559,NIC
1555,1968,25.8264218009479,NLD
1556,1968,2.30257033654215,NOR
1557,1968,12.7202797202797,NPL
1558,1968,,NRU
1559,1968,1.43557024040105,NZL
1560,1968,0.0710823909531502,OMN
1561,1968,41.5239726027397,PAK
1562,1968,5.83804143126177,PAN
1563,1968,1.9140625,PER
1564,1968,15.8586468182123,PHL
1565,1968,,PLW
1566,1968,0.187695976681535,PNG
1567,1968,49.8383884553854,POL
1568,1968,27.0928961748634,PRT
1569,1968,2.02617669267556,PRY
1570,1968,42.5327776330642,ROU
1571,1968,,RUS
1572,1968,21.11876773409,RWA
1573,1968,0.600086524103475,SAU
1574,1968,4.82617845117845,SDN
1575,1968,17.6647795148808,SEN
1576,1968,4.47761194029851,SGP
1577,1968,0.357270453733476,SLB
1578,1968,5.40315876974231,SLE
1579,1968,21.9664268585132,SLV
1580,1968,16.6666666666667,SMR
1581,1968,1.47607358051455,SOM
1582,1968,,SRB
1583,1968,,SSD
1584,1968,1.04166666666667,STP
1585,1968,0.192307692307692,SUR
1586,1968,,SVK
1587,1968,,SVN
1588,1968,7.43114407949925,SWE
1589,1968,8.8953488372093,SWZ
1590,1968,2.17391304347826,SYC
1591,1968,2.29920634920635,TCD
1592,1968,33.0943188086045,TGO
1593,1968,23.096948462487,THA
1594,1968,,TJK
1595,1968,,TKM
1596,1968,4.84196368527236,TLS
1597,1968,20.8333333333333,TON
1598,1968,11.1111111111111,TTO
1599,1968,20.4685890834192,TUN
1600,1968,31.3033535595026,TUR
1601,1968,,TUV
1602,1968,6.77353804470535,TZA
1603,1968,18.9179720734698,UGA
1604,1968,,UKR
1605,1968,11.5415381099303,URY
1606,1968,19.7620690558753,USA
1607,1968,,UZB
1608,1968,1.06644790812141,VUT
1609,1968,9.77211132458106,WLD
1610,1968,4.24028268551237,WSM
1611,1968,,XKX
1612,1968,2.50393014754626,YEM
1613,1968,10.0792191840671,ZAF
1614,1968,3.63873606047969,ZMB
1615,1968,5.77743311360993,ZWE
1616,1969,11.1111111111111,ABW
1617,1969,12.0509636171289,AFG
1618,1969,2.3261410122724,AGO
1619,1969,18.6131386861314,ALB
1620,1969,2.12765957446809,AND
1621,1969,0.0844832441565756,ARE
1622,1969,8.76131384994281,ARG
1623,1969,,ARM
1624,1969,3.2,ASM
1625,1969,13.6363636363636,ATG
1626,1969,2.55601109042865,AUS
1627,1969,19.2074648570044,AUT
1628,1969,,AZE
1629,1969,38.6292834890966,BDI
1630,1969,,BEL
1631,1969,10.4647037956722,BEN
1632,1969,8.04824561403509,BFA
1633,1969,67.6807252055005,BGD
1634,1969,37.584741932568,BGR
1635,1969,2.89855072463768,BHR
1636,1969,0.699300699300699,BHS
1637,1969,,BIH
1638,1969,,BLR
1639,1969,1.70977641385357,BLZ
1640,1969,5.55555555555556,BMU
1641,1969,1.40958183328718,BOL
1642,1969,3.33339714338358,BRA
1643,1969,37.2093023255814,BRB
1644,1969,1.13851992409867,BRN
1645,1969,2.14027352695674,BTN
1646,1969,0.70580346902405,BWA
1647,1969,2.82513082281935,CAF
1648,1969,4.28683444145896,CAN
1649,1969,9.10746812386157,CHE
1650,1969,20.7070707070707,CHI
1651,1969,5.11074170311432,CHL
1652,1969,10.6260485180944,CHN
1653,1969,5.34591194968553,CIV
1654,1969,11.4234943199848,CMR
1655,1969,2.83187402130522,COD
1656,1969,1.51976573938507,COG
1657,1969,3.21946822893195,COL
1658,1969,34.9274583557227,COM
1659,1969,9.42928039702233,CPV
