,ano,PIB,country_code
1046,1966,76720005491.8964,CHN
1047,1966,1024102880.05862,CIV
1048,1966,851112534.552636,CMR
1049,1966,,COD
1050,1966,220613581.972601,COG
1051,1966,5428518518.51852,COL
1052,1966,,COM
1053,1966,,CPV
1054,1966,647305630.188679,CRI
1055,1966,,CUB
1056,1966,,CUW
1057,1966,,CYM
1058,1966,,CYP
1059,1966,,CZE
1060,1966,142781158769.18,DEU
1061,1966,,DJI
1062,1966,,DMA
1063,1966,11931739858.7046,DNK
1064,1966,983900000.0,DOM
1065,1966,3039859187.45164,DZA
1066,1966,2429308638.838,ECU
1067,1966,5278005611.91453,EGY
1068,1966,29580564480.0281,ESP
1069,1966,,EST
1070,1966,2324466416.1146,ETH
1071,1966,9305312888.26773,FIN
1072,1966,150603925.515853,FJI
1073,1966,110045852177.928,FRA
1074,1966,64397131.0846457,FRO
1075,1966,245849781.273234,GAB
1076,1966,108572752102.045,GBR
1077,1966,,GEO
1078,1966,2138028169.01408,GHA
1079,1966,,GIB
1080,1966,,GIN
1081,1966,44212081.3502297,GMB
1082,1966,,GNB
1083,1966,69110000.0,GNQ
1084,1966,8591522486.93443,GRC
1085,1966,,GRD
1086,1966,,GRL
1087,1966,1390700000.0,GTM
1088,1966,,GUM
1089,1966,228705882.352941,GUY
1090,1966,2489845016.64894,HKG
1091,1966,549950000.0,HND
1092,1966,,HRV
1093,1966,368948600.0,HTI
1094,1966,,HUN
1095,1966,,IDN
1096,1966,,IMN
1097,1966,45581230504.071,IND
1098,1966,3198820903.82796,IRL
1099,1966,6789938671.75094,IRN
1100,1966,2530306096.10285,IRQ
1101,1966,638349755.221932,ISL
1102,1966,4676353689.63393,ISR
1103,1966,76446251295.3744,ITA
1104,1966,1096759561.29618,JAM
1105,1966,657999736.800105,JOR
1106,1966,113046784179.289,JPN
1107,1966,,KAZ
1108,1966,1164519674.19213,KEN
1109,1966,,KGZ
1110,1966,,KHM
1111,1966,,KIR
1112,1966,14469078.1796966,KNA
1113,1966,3929055143.5021,KOR
1114,1966,2391199043.52038,KWT
1115,1966,,LAO
1116,1966,,LBN
1117,1966,244459499.999999,LBR
1118,1966,2312438534.60529,LBY
1119,1966,,LCA
1120,1966,,LIE
1121,1966,1751470588.23529,LKA
1122,1966,,LTU
1123,1966,976717015.461454,LUX
1124,1966,,LVA
1125,1966,,MAC
1126,1966,,MAF
1127,1966,2876401297.10759,MAR
1128,1966,,MCO
1129,1966,,MDA
1130,1966,900264584.590829,MDG
1131,1966,,MDV
1132,1966,24320000000.0,MEX
1133,1966,,MHL
1134,1966,,MKD
1135,1966,,MLI
1136,1966,,MLT
1137,1966,293103478.548483,MMR
1138,1966,,MNE
1139,1966,,MNG
1140,1966,,MNP
1141,1966,,MOZ
1142,1966,266533605.165576,MRT
1143,1966,227534083.479258,MUS
1144,1966,,MWI
1145,1966,3143517943.82632,MYS
1146,1966,,NAM
1147,1966,164206536.445162,NCL
1148,1966,702296078.593173,NER
1149,1966,6366917453.23302,NGA
1150,1966,,NIC
1151,1966,24705121841.706,NLD
1152,1966,8753940266.90184,NOR
1153,1966,906811943.824649,NPL
1154,1966,,NRU
1155,1966,5917437956.10272,NZL
1156,1966,67759972.8960108,OMN
1157,1966,6561108777.82444,PAK
1158,1966,928833000.0,PAN
1159,1966,,PER
1160,1966,7189017887.69231,PHL
1161,1966,,PLW
1162,1966,390992062.55873,PNG
1163,1966,,POL
1164,1966,5370108031.12859,PRT
1165,1966,465888888.88889,PRY
1166,1966,,ROU
1167,1966,,RUS
1168,1966,124525702.857143,RWA
1169,1966,2920555557.17989,SAU
1170,1966,1485344827.58621,SDN
1171,1966,1246908185.96343,SEN
1172,1966,1096425608.09089,SGP
1173,1966,,SLB
1174,1966,375630252.10084,SLE
1175,1966,929520000.0,SLV
1176,1966,,SMR
1177,1966,257375897.049641,SOM
1178,1966,,SRB
1179,1966,,SSD
1180,1966,,STP
1181,1966,190350000.0,SUR
1182,1966,,SVK
1183,1966,,SVN
1184,1966,27194141951.3307,SWE
1185,1966,76859969.2560123,SWZ
1186,1966,16443033.7082191,SYC
1187,1966,432794921.680489,TCD
1188,1966,305227594.819491,TGO
1189,1966,5279230817.30769,THA
1190,1966,,TJK
1191,1966,,TKM
1192,1966,,TLS
1193,1966,,TON
1194,1966,723735635.536371,TTO
1195,1966,1040952380.95238,TUN
1196,1966,14100000000.0,TUR
1197,1966,,TUV
1198,1966,4377998825.13138,TZA
1199,1966,925381492.370153,UGA
1200,1966,,UKR
1201,1966,1805555555.55556,URY
1202,1966,813032758620.69,USA
1203,1966,,UZB
1204,1966,,VUT
1205,1966,2154637629405.43,WLD
1206,1966,,WSM
1207,1966,,XKS
1208,1966,,YEM
1209,1966,14211394315.4423,ZAF
1210,1966,1264285714.28571,ZMB
1211,1966,1281749500.0,ZWE
1212,1967,,ABW
1213,1967,,AFG
1214,1967,,AGO
1215,1967,,ALB
1216,1967,,AND
1217,1967,,ARE
1218,1967,,ARG
1219,1967,,ARM
1220,1967,,ASM
1221,1967,,ATG
1222,1967,30442724870.836,AUS
1223,1967,11680319624.6728,AUT
1224,1967,,AZE
1225,1967,178297142.857143,BDI
1226,1967,20252508995.4745,BEL
1227,1967,306221953.104911,BEN
1228,1967,450753923.548048,BFA
1229,1967,7253575687.5,BGD
1230,1967,,BGR
1231,1967,,BHR
1232,1967,390196078.431373,BHS
1233,1967,,BIH
1234,1967,,BLR
1235,1967,47431255.747674,BLZ
1236,1967,155102980.09435,BMU
1237,1967,748250000.0,BOL
1238,1967,,BRA
1239,1967,125553936.242223,BRB
1240,1967,139029537.243321,BRN
1241,1967,,BTN
1242,1967,58642354.089673,BWA
1243,1967,163820513.562432,CAF
1244,1967,65856924423.9721,CAN
1245,1967,19397044714.0963,CHE
1246,1967,,CHI
1247,1967,7057478295.18548,CHL
1248,1967,72881364882.4909,CHN
1249,1967,1082922724.87189,CIV
1250,1967,936175260.030919,CMR
1251,1967,,COD
1252,1967,237397428.13501,COG
1253,1967,5825170438.48704,COL
1254,1967,,COM
1255,1967,,CPV
1256,1967,699456618.867925,CRI
1257,1967,,CUB
1258,1967,,CUW
1259,1967,,CYM
1260,1967,,CYP
1261,1967,,CZE
1262,1967,144570993320.91,DEU
1263,1967,,DJI
1264,1967,,DMA
1265,1967,13059064374.6287,DNK
1266,1967,1034800000.0,DOM
1267,1967,3370870376.29682,DZA
1268,1967,2553595172.08743,ECU
1269,1967,5605484298.98275,EGY
1270,1967,32594186212.3253,ESP
1271,1967,,EST
1272,1967,2461762002.75775,ETH
1273,1967,9467428626.11527,FIN
1274,1967,162625885.863484,FJI
1275,1967,118972977486.207,FRA
1276,1967,66225403.5588069,FRO
1277,1967,271543680.048895,GAB
1278,1967,113116888210.787,GBR
1279,1967,,GEO
1280,1967,1748837209.30233,GHA
1281,1967,,GIB
1282,1967,,GIN
1283,1967,46695006.9579374,GMB
1284,1967,,GNB
1285,1967,72317446.9327193,GNQ
1286,1967,9275600800.35644,GRC
1287,1967,,GRD
1288,1967,,GRL
1289,1967,1453500000.0,GTM
1290,1967,,GUM
1291,1967,250176470.588235,GUY
1292,1967,2692474989.12571,HKG
1293,1967,598100000.0,HND
1294,1967,,HRV
1295,1967,369124200.0,HTI
1296,1967,,HUN
1297,1967,5667756627.92093,IDN
1298,1967,,IMN
1299,1967,50134942204.0,IND
1300,1967,3445739914.73101,IRL
1301,1967,7555383690.16,IRN
1302,1967,2551522657.45078,IRQ
1303,1967,630567115.790732,ISL
1304,1967,4735101851.56403,ISR
1305,1967,84207912985.9219,ITA
1306,1967,1148014310.8255,JAM
1307,1967,631679747.328101,JOR
1308,1967,132475614226.519,JPN
1309,1967,,KAZ
1310,1967,1232559506.9762,KEN
1311,1967,,KGZ
1312,1967,,KHM
1313,1967,,KIR
1314,1967,16742338.2519864,KNA
1315,1967,4855892445.82682,KOR
1316,1967,2441599023.36039,KWT
1317,1967,,LAO
1318,1967,,LBN
1319,1967,261024299.999999,LBR
1320,1967,2726986913.09126,LBY
1321,1967,,LCA
1322,1967,,LIE
1323,1967,1859465020.57613,LKA
1324,1967,,LTU
1325,1967,983052314.930267,LUX
1326,1967,,LVA
1327,1967,,MAC
1328,1967,,MAF
1329,1967,3046345314.38655,MAR
1330,1967,,MCO
1331,1967,,MDA
1332,1967,956436932.101291,MDG
1333,1967,,MDV
1334,1967,26560000000.0,MEX
1335,1967,,MHL
1336,1967,,MKD
1337,1967,275494477.586098,MLI
1338,1967,,MLT
1339,1967,420359035.897436,MMR
1340,1967,,MNE
1341,1967,,MNG
1342,1967,,MNP
1343,1967,,MOZ
1344,1967,282615310.216284,MRT
1345,1967,238439290.89781,MUS
1346,1967,,MWI
1347,1967,3188924677.08953,MYS
1348,1967,,NAM
1349,1967,180036767.648861,NCL
1350,1967,665586872.274446,NER
1351,1967,5203237918.70483,NGA
1352,1967,,NIC
1353,1967,27103938850.6798,NLD
1354,1967,9577383653.18303,NOR
1355,1967,841974025.462659,NPL
1356,1967,,NRU
1357,1967,6016017494.19619,NZL
1358,1967,107151832.489651,OMN
1359,1967,7464510709.7858,PAK
1360,1967,1034376400.0,PAN
1361,1967,,PER
1362,1967,7724873935.12821,PHL
1363,1967,,PLW
1364,1967,441728182.676509,PNG
1365,1967,,POL
1366,1967,6002607029.64663,PRT
1367,1967,492674603.174605,PRY
1368,1967,,ROU
1369,1967,,RUS
1370,1967,159560018.0,RWA
1371,1967,3257022222.63758,SAU
1372,1967,1608333333.33333,SDN
1373,1967,1246480765.97984,SEN
1374,1967,1238035815.78586,SGP
1375,1967,25203524.0325638,SLB
1376,1967,348895027.624309,SLE
1377,1967,976200000.0,SLV
1378,1967,,SMR
1379,1967,271781886.807245,SOM
1380,1967,,SRB
1381,1967,,SSD
1382,1967,,STP
1383,1967,220700000.0,SUR
1384,1967,,SVK
1385,1967,,SVN
1386,1967,29517675437.3889,SWE
1387,1967,74759970.096012,SWZ
1388,1967,16632032.1339974,SYC
1389,1967,449826322.613453,TCD
1390,1967,327215843.63611,TGO
1391,1967,5638461442.30769,THA
1392,1967,,TJK
1393,1967,,TKM
1394,1967,,TLS
1395,1967,,TON
1396,1967,761981474.023359,TTO
1397,1967,1085714285.71429,TUN
1398,1967,15644444444.4444,TUR
1399,1967,,TUV
1400,1967,4565132047.47307,TZA
1401,1967,967240655.186896,UGA
1402,1967,,UKR
1403,1967,1597142857.14286,URY
1404,1967,859620034482.759,USA
1405,1967,,UZB
1406,1967,,VUT
1407,1967,2293872786867.76,WLD
1408,1967,,WSM
1409,1967,,XKS
1410,1967,,YEM
1411,1967,15821393671.4425,ZAF
1412,1967,1368000000.0,ZMB
1413,1967,1397002000.0,ZWE
1414,1968,,ABW
1415,1968,,AFG
1416,1968,,AGO
1417,1968,,ALB
1418,1968,,AND
1419,1968,,ARE
1420,1968,,ARG
1421,1968,,ARM
1422,1968,,ASM
1423,1968,,ATG
1424,1968,32714085234.2536,AUS
1425,1968,12549016578.695,AUT
1426,1968,,AZE
1427,1968,183200000.0,BDI
1428,1968,21654856965.4281,BEL
1429,1968,326323105.26476,BEN
1430,1968,460442689.376378,BFA
1431,1968,7483685770.83333,BGD
1432,1968,,BGR
1433,1968,,BHR
1434,1968,444901960.784314,BHS
1435,1968,,BIH
1436,1968,,BLR
1437,1968,44999910.00018,BLZ
1438,1968,150000000.0,BMU
1439,1968,849333333.333333,BOL
1440,1968,,BRA
1441,1968,125733668.572354,BRB
1442,1968,160818235.866746,BRN
1443,1968,,BTN
1444,1968,66248441.4182466,BWA
1445,1968,191767441.604577,CAF
1446,1968,72048833006.1602,CAN
1447,1968,20712102793.8026,CHE
1448,1968,,CHI
1449,1968,7192102966.84119,CHL
1450,1968,70846276051.4727,CHN
1451,1968,1281281276.72357,CIV
1452,1968,1046191217.79942,CMR
1453,1968,,COD
1454,1968,251247457.765525,COG
1455,1968,5960212869.12968,COL
1456,1968,,COM
1457,1968,,CPV
1458,1968,773841494.339623,CRI
1459,1968,,CUB
1460,1968,,CUW
1461,1968,,CYM
1462,1968,,CYP
1463,1968,,CZE
1464,1968,155955906530.699,DEU
1465,1968,,DJI
1466,1968,,DMA
1467,1968,13505573866.6667,DNK
1468,1968,1079100000.0,DOM
1469,1968,3852147026.77302,DZA
1470,1968,2582179864.15493,ECU
1471,1968,5932242990.65421,EGY
1472,1968,32417481064.8806,ESP
1473,1968,,EST
1474,1968,2619948864.86506,ETH
1475,1968,8915770472.97601,FIN
1476,1968,166952937.135005,FJI
1477,1968,129785441507.456,FRA
1478,1968,65186666.6666667,FRO
1479,1968,294468564.245272,GAB
1480,1968,107759910067.889,GBR
1481,1968,,GEO
1482,1968,1666666666.66667,GHA
1483,1968,,GIB
1484,1968,,GIN
1485,1968,41160065.8561054,GMB
1486,1968,,GNB
1487,1968,67514285.7142857,GNQ
1488,1968,10090674766.7032,GRC
1489,1968,,GRD
1490,1968,,GRL
1491,1968,1610500000.0,GTM
1492,1968,,GUM
1493,1968,229750000.0,GUY
1494,1968,2716964388.42418,HKG
1495,1968,646800000.0,HND
1496,1968,,HRV
1497,1968,367968800.0,HTI
1498,1968,4870283626.18043,HUN
1499,1968,7076465299.81141,IDN
1500,1968,,IMN
1501,1968,53085455870.6667,IND
1502,1968,3378701146.84197,IRL
1503,1968,8623172959.89803,IRN
1504,1968,2896598841.36046,IRQ
1505,1968,481532847.590587,ISL
1506,1968,5427155199.1003,ISR
1507,1968,91275077144.6618,ITA
1508,1968,1083839132.92869,JAM
1509,1968,561119775.55209,JOR
1510,1968,156897496759.128,JPN
1511,1968,,KAZ
1512,1968,1353295458.68182,KEN
1513,1968,,KGZ
1514,1968,,KHM
1515,1968,,KIR
1516,1968,14600000.0,KNA
1517,1968,6119394892.37109,KOR
1518,1968,2662798934.88043,KWT
1519,1968,,LAO
1520,1968,,LBN
1521,1968,276820699.999999,LBR
1522,1968,3850623095.5704,LBY
1523,1968,,LCA
1524,1968,,LIE
1525,1968,1801344537.81513,LKA
1526,1968,,LTU
1527,1968,1075561622.81321,LUX
1528,1968,,LVA
1529,1968,,MAC
1530,1968,,MAF
1531,1968,3271422332.61996,MAR
1532,1968,,MCO
1533,1968,,MDA
1534,1968,1031669637.39553,MDG
1535,1968,,MDV
1536,1968,29360000000.0,MEX
1537,1968,,MHL
1538,1968,,MKD
1539,1968,343771972.993855,MLI
1540,1968,,MLT
1541,1968,559956130.283622,MMR
1542,1968,,MNE
1543,1968,,MNG
1544,1968,,MNP
1545,1968,,MOZ
1546,1968,311395937.241935,MRT
1547,1968,206576630.612973,MUS
1548,1968,,MWI
1549,1968,3330371551.21161,MYS
1550,1968,,NAM
1551,1968,215507162.56893,NCL
1552,1968,641214226.209493,NER
1553,1968,5200997919.60083,NGA
1554,1968,,NIC
1555,1968,30053405731.0167,NLD
1556,1968,10227087165.2414,NOR
1557,1968,772231386.914829,NPL
1558,1968,,NRU
1559,1968,5228045647.393,NZL
1560,1968,188879848.896121,OMN
1561,1968,8041999160.0168,PAK
1562,1968,1112791100.0,PAN
1563,1968,,PER
1564,1968,8632749269.48718,PHL
1565,1968,,PLW
1566,1968,485184189.62947,PNG
1567,1968,,POL
1568,1968,6644693214.18343,PRT
1569,1968,517650793.650795,PRY
1570,1968,,ROU
1571,1968,,RUS
1572,1968,172200018.0,RWA
1573,1968,4187777711.11111,SAU
1574,1968,1678735632.18391,SDN
1575,1968,1309384861.92219,SEN
1576,1968,1425706091.0356,SGP
1577,1968,28084252.7582748,SLB
1578,1968,329991956.782713,SLE
1579,1968,1009760100.0,SLV
1580,1968,,SMR
1581,1968,286719885.312046,SOM
1582,1968,,SRB
1583,1968,,SSD
1584,1968,,STP
1585,1968,241350000.0,SUR
1586,1968,,SVK
1587,1968,,SVN
1588,1968,31323283317.2145,SWE
1589,1968,79799968.0800128,SWZ
1590,1968,16074027.6473276,SYC
1591,1968,453980096.208711,TCD
1592,1968,341691567.465322,TGO
1593,1968,6081009427.88461,THA
1594,1968,,TJK
1595,1968,,TKM
1596,1968,,TLS
1597,1968,,TON
1598,1968,758899950.0,TTO
1599,1968,1214666666.66667,TUN
1600,1968,17500000000.0,TUR
1601,1968,,TUV
1602,1968,4895251824.04997,TZA
1603,1968,1037379252.41495,UGA
1604,1968,,UKR
1605,1968,1592672413.7931,URY
1606,1968,940225000000.0,USA
1607,1968,,UZB
1608,1968,,VUT
1609,1968,2479011773071.18,WLD
1610,1968,,WSM
1611,1968,,XKS
1612,1968,,YEM
1613,1968,17124793150.0827,ZAF
1614,1968,1605857142.85714,ZMB
1615,1968,1479599900.0,ZWE
1616,1969,,ABW
1617,1969,,AFG
1618,1969,,AGO
1619,1969,,ALB
1620,1969,,AND
1621,1969,,ARE
1622,1969,,ARG
1623,1969,,ARM
1624,1969,,ASM
1625,1969,,ATG
1626,1969,36683365869.3385,AUS
1627,1969,13701141219.2459,AUT
1628,1969,,AZE
1629,1969,190205714.285714,BDI
1630,1969,24019653474.9959,BEL
1631,1969,330748244.539574,BEN
1632,1969,478298645.39382,BFA
1633,1969,8471006437.5,BGD
1634,1969,,BGR
1635,1969,,BHR
1636,1969,528137254.901961,BHS
1637,1969,,BIH
1638,1969,,BLR
1639,1969,47399905.2001896,BLZ
1640,1969,164900000.0,BMU
1641,1969,920333333.333333,BOL
1642,1969,,BRA
1643,1969,141393142.225575,BRB
1644,1969,161210236.44168,BRN
1645,1969,,BTN
1646,1969,77361546.5067537,BWA
1647,1969,188039210.130379,CAF
1648,1969,79405011124.8208,CAN
1649,1969,22442043274.074,CHE
1650,1969,,CHI
1651,1969,8359596194.01253,CHL
1652,1969,79705614854.7674,CHN
1653,1969,1361360293.42665,CIV
1654,1969,1100551488.62689,CMR
1655,1969,,COD
1656,1969,265040036.417215,COG
1657,1969,6450175213.74923,COL
1658,1969,,COM
1659,1969,,CPV
1660,1969,853630203.773585,CRI
1661,1969,,CUB
1662,1969,,CUW
1663,1969,,CYM
1664,1969,,CYP
1665,1969,,CZE
1666,1969,177084689264.145,DEU
1667,1969,,DJI
1668,1969,,DMA
1669,1969,15414902266.6667,DNK
1670,1969,1230500000.0,DOM
1671,1969,4257253264.08834,DZA
1672,1969,3112165727.38342,ECU
1673,1969,6524455205.81114,EGY
1674,1969,37117200723.9474,ESP
1675,1969,,EST
1676,1969,2768987371.88775,ETH
1677,1969,10176617905.4405,FIN
1678,1969,182182067.703568,FJI
1679,1969,141903068680.309,FRA
1680,1969,70106666.6666667,FRO
1681,1969,318124701.478771,GAB
1682,1969,116464702803.218,GBR
1683,1969,,GEO
1684,1969,1961764705.88235,GHA
1685,1969,,GIB
1686,1969,,GIN
1687,1969,45168072.2689156,GMB
1688,1969,,GNB
1689,1969,67225714.2857143,GNQ
1690,1969,11615655895.4054,GRC
1691,1969,,GRD
1692,1969,,GRL
1693,1969,1715399900.0,GTM
1694,1969,,GUM
1695,1969,249300000.0,GUY
1696,1969,3189740055.13982,HKG
1697,1969,668000050.0,HND
1698,1969,,HRV
1699,1969,391820400.0,HTI
1700,1969,5412100260.1731,HUN
1701,1969,8337423312.88344,IDN
1702,1969,,IMN
1703,1969,58447995017.3333,IND
1704,1969,3902721631.54663,IRL
1705,1969,9743089607.49587,IRN
1706,1969,3007758796.89648,IRQ
1707,1969,420945147.630956,ISL
1708,1969,6261770752.92023,ISR
1709,1969,100764425165.486,ITA
1710,1969,1191239047.00876,JAM
1711,1969,698879720.448112,JOR
1712,1969,184298841304.667,JPN
1713,1969,,KAZ
1714,1969,1458379416.64823,KEN
1715,1969,,KGZ
1716,1969,,KHM
1717,1969,,KIR
1718,1969,15850000.0,KNA
1719,1969,7678698837.59346,KOR
1720,1969,2769198892.32044,KWT
1721,1969,,LAO
1722,1969,,LBN
1723,1969,306961799.999999,LBR
1724,1969,4380987480.44937,LBY
1725,1969,,LCA
1726,1969,,LIE
1727,1969,1965546218.48739,LKA
1728,1969,,LTU
1729,1969,1245432991.34271,LUX
1730,1969,,LVA
1731,1969,,MAC
1732,1969,,MAF
1733,1969,3651622668.95103,MAR
1734,1969,,MCO
1735,1969,,MDA
1736,1969,1056391055.59617,MDG
1737,1969,,MDV
1738,1969,32480000000.0,MEX
1739,1969,,MHL
1740,1969,,MKD
1741,1969,339913867.092785,MLI
1742,1969,,MLT
1743,1969,571854214.589142,MMR
1744,1969,,MNE
1745,1969,,MNG
1746,1969,,MNP
1747,1969,,MOZ
1748,1969,295062308.493948,MRT
1749,1969,221553612.918582,MUS
1750,1969,,MWI
1751,1969,3664552041.34299,MYS
1752,1969,,NAM
1753,1969,263108841.338416,NCL
1754,1969,625867985.273798,NER
1755,1969,6634317346.27306,NGA
1756,1969,,NIC
1757,1969,34035946908.5614,NLD
1758,1969,11136187439.8326,NOR
1759,1969,788641965.432099,NPL
1760,1969,,NRU
1761,1969,5814357966.66154,NZL
1762,1969,239999808.000154,OMN
1763,1969,8683116337.67325,PAK
1764,1969,1221305700.0,PAN
1765,1969,,PER
1766,1969,9571800652.5641,PHL
1767,1969,,PLW
1768,1969,551263864.202218,PNG
1769,1969,,POL
1770,1969,7287555035.34403,PRT
1771,1969,556293650.793652,PRY
1772,1969,,ROU
1773,1969,,RUS
1774,1969,188700037.0,RWA
1775,1969,4485777644.44444,SAU
1776,1969,1848563218.3908,SDN
1777,1969,1245234931.43233,SEN
1778,1969,1659893767.84419,SGP
1779,1969,28606411.398041,SLB
1780,1969,408853541.416567,SLE
1781,1969,1049400000.0,SLV
1782,1969,,SMR
1783,1969,306357284.571429,SOM
1784,1969,,SRB
1785,1969,,SSD
1786,1969,,STP
1787,1969,259650000.0,SUR
1788,1969,,SVK
1789,1969,,SVN
1790,1969,34016617941.5889,SWE
1791,1969,105419957.832017,SWZ
1792,1969,16452028.2974887,SYC
1793,1969,471635621.561599,TCD
1794,1969,378091809.603442,TGO
1795,1969,6695336567.30769,THA
1796,1969,,TJK
1797,1969,,TKM
1798,1969,,TLS
1799,1969,,TON
1800,1969,779200000.0,TTO
1801,1969,1289904761.90476,TUN
1802,1969,19466666666.6667,TUR
1803,1969,,TUV
1804,1969,5142066811.49029,TZA
1805,1969,1168556628.86742,UGA
1806,1969,,UKR
1807,1969,2004435483.87097,URY
1808,1969,1017438172413.79,USA
1809,1969,,UZB
1810,1969,,VUT
1811,1969,2735531359708.52,WLD
1812,1969,,WSM
1813,1969,,XKS
1814,1969,,YEM
1815,1969,19256992297.2031,ZAF
1816,1969,1965714285.71429,ZMB
1817,1969,1747998800.0,ZWE
1818,1970,,ABW
1819,1970,,AFG
1820,1970,,AGO
1821,1970,,ALB
1822,1970,78617711.0965325,AND
1823,1970,685986701.34692,ARE
1824,1970,,ARG
1825,1970,,ARM
1826,1970,,ASM
1827,1970,,ATG
1828,1970,41333606613.3771,AUS
1829,1970,15373005557.0257,AUT
1830,1970,,AZE
1831,1970,242732571.428571,BDI
1832,1970,26706196046.7931,BEL
1833,1970,333627713.494438,BEN
1834,1970,458404268.761971,BFA
1835,1970,8992722166.66667,BGD
1836,1970,,BGR
1837,1970,391577364.829337,BHR
1838,1970,538423153.692615,BHS
1839,1970,,BIH
1840,1970,,BLR
1841,1970,53339893.3202134,BLZ
1842,1970,186300000.0,BMU
1843,1970,1006833333.33333,BOL
1844,1970,,BRA
1845,1970,166210202.810505,BRB
1846,1970,179078929.315763,BRN
1847,1970,61812113.0382883,BTN
1848,1970,96243233.6609837,BWA
1849,1970,189106529.207011,CAF
1850,1970,88192257632.3093,CAN
1851,1970,24998066773.3821,CHE
1852,1970,,CHI
1853,1970,9144112431.28214,CHL
1854,1970,92602634891.6589,CHN
1855,1970,1455482795.40691,CIV
1856,1970,1151216992.88095,CMR
1857,1970,,COD
1858,1970,274960699.885255,COG
1859,1970,7198360460.19887,COL
1860,1970,,COM
1861,1970,,CPV
1862,1970,984830158.490566,CRI
1863,1970,5693005200.0,CUB
1864,1970,,CUW
1865,1970,,CYM
1866,1970,,CYP
1867,1970,,CZE
1868,1970,215838448137.658,DEU
1869,1970,,DJI
1870,1970,,DMA
1871,1970,17075457600.0,DNK
1872,1970,1485500000.0,DOM
1873,1970,4863526896.57407,DZA
1874,1970,2862503139.00358,ECU
1875,1970,8042200452.1477,EGY
1876,1970,40992995008.3195,ESP
1877,1970,,EST
1878,1970,3045354454.77066,ETH
1879,1970,11357516987.5425,FIN
1880,1970,219878482.173564,FJI
1881,1970,148456359985.827,FRA
1882,1970,84933333.3333333,FRO
1883,1970,323802475.512425,GAB
1884,1970,130671946244.3,GBR
1885,1970,,GEO
1886,1970,2214705882.35294,GHA
1887,1970,,GIB
1888,1970,3220224607.82431,GIN
1889,1970,52296083.6737339,GMB
1890,1970,204670551.372114,GNB
1891,1970,66331428.5714286,GNQ
1892,1970,13139863636.3636,GRC
1893,1970,,GRD
1894,1970,69520026.6666667,GRL
1895,1970,1904000000.0,GTM
1896,1970,,GUM
1897,1970,267800000.0,GUY
1898,1970,3800766535.62088,HKG
1899,1970,723000000.0,HND
1900,1970,,HRV
1901,1970,331200000.0,HTI
1902,1970,5762071728.12373,HUN
1903,1970,9150684931.50685,IDN
1904,1970,,IMN
1905,1970,62422483054.6667,IND
1906,1970,4395995085.99509,IRL
1907,1970,10976245153.5894,IRN
1908,1970,3281318687.47253,IRQ
1909,1970,526704545.454545,ISL
1910,1970,7364277925.1413,ISR
1911,1970,113395315985.13,ITA
1912,1970,1404720441.88818,JAM
1913,1970,639519744.192102,JOR
1914,1970,217223652719.444,JPN
1915,1970,,KAZ
1916,1970,1603447358.62106,KEN
1917,1970,,KGZ
1918,1970,,KHM
1919,1970,14295279.5446937,KIR
1920,1970,16300000.0,KNA
1921,1970,9005144969.11666,KOR
1922,1970,2873638850.54446,KWT
1923,1970,,LAO
1924,1970,,LBN
1925,1970,323099699.999999,LBR
1926,1970,4601649450.00137,LBY
1927,1970,,LCA
1928,1970,90099360.8433666,LIE
1929,1970,2296470588.23529,LKA
1930,1970,,LTU
1931,1970,1457768455.02219,LUX
1932,1970,,LVA
1933,1970,,MAC
1934,1970,,MAF
1935,1970,3956336244.11865,MAR
1936,1970,293127333.238065,MCO
1937,1970,,MDA
1938,1970,1111859570.88252,MDG
1939,1970,19328038.315912,MDV
1940,1970,35520000000.0,MEX
1941,1970,8408486.05141364,MHL
1942,1970,,MKD
1943,1970,359772315.102198,MLI
1944,1970,250721821.553678,MLT
1945,1970,563555630.769545,MMR
1946,1970,,MNE
1947,1970,,MNG
1948,1970,,MNP
1949,1970,,MOZ
1950,1970,309405316.058687,MRT
1951,1970,224125805.008833,MUS
1952,1970,,MWI
1953,1970,3864145667.41365,MYS
1954,1970,,NAM
1955,1970,358815684.071892,NCL
1956,1970,649916621.242978,NER
1957,1970,12546094981.562,NGA
1958,1970,,NIC
1959,1970,38164716625.0685,NLD
1960,1970,12814123115.2613,NOR
1961,1970,865975308.641975,NPL
1962,1970,17570365.9600271,NRU
1963,1970,6495605619.34229,NZL
1964,1970,256319794.944164,OMN
